symbol,tp,sl,tp_count,sl_count,hold,total,winrate
AAPL,216.60,186.37,8,92,126,226,8.00%
MSFT,509.82,457.53,5,73,148,226,6.41%
NVDA,167.45,129.23,0,52,174,226,0.00%
TSLA,420.45,287.25,23,87,116,226,20.91%
AMD,139.31,105.64,0,76,150,226,0.00%
